1.7286822022050077,4.194218507441846,0
1.8770496157713126,4.1876332910366685,0
1.9506845714391763,4.520378776823307,0
1.0473391138514514,4.209030780640475,0
1.0164240479288629,4.703115371182055,0
1.7948825687036596,4.963241991144371,0
1.1492218343391647,4.684556732491669,0
1.8791656997618293,4.314642144323033,0
1.1768722835645966,4.749231185371487,0
1.8141776860306797,4.183920395032446,0
2.1888718352298,2.9861097271321304,1
2.064147618247727,2.1761907322379193,1
2.874774829027417,2.0808002210596626,1
2.3999924632543044,2.7798432427355007,1
2.547689178020801,2.07877645773082,1
2.1715585923741587,2.4677153761587256,1
2.3677447778117604,2.9257254725681294,1
2.8580455974230814,2.595669666669297,1
2.928227714144797,2.917055442508946,1
2.1805797330391057,2.9996372790943306,1
3.90729287097625,4.0950733822962535,2
3.2117865794760263,4.0050769528410495,2
3.3370558662642757,4.757905879158236,2
3.143457886424382,4.426578462654755,2
3.8919003904384195,4.271001119233159,2
3.1453429171746,4.58474729153019,2
3.814914405556102,4.130477791186435,2
3.528184221969936,4.623327910501315,2
3.803407625683498,4.349880768390357,2
3.4200218320671745,4.572725237823548,2
