0.1949937239225931,0.6821160905785025,0
0.09263273110763157,0.6739601618687338,0
0.0012853196139066328,0.8718607134194587,0
0.016147915566095454,0.6941912464569542,0
0.07837911131028324,0.6928097629256904,0
0.3086838178027691,0.9648048830081271,0
0.30845440798683826,0.8004052154452715,0
0.08237720648926229,0.6695154506982836,0
0.04833910644065658,0.9576500889456383,0
0.19458055800480056,0.95152709088315,0
0.25502462023109906,0.8333023782586046,0
0.3327522812744657,0.8626056677363086,0
0.2912686729461753,0.7689305379237402,0
0.23634319620526165,0.7882718162261344,0
0.001800001592503714,0.9741005031533417,0
0.17175336298144112,0.8642073592411949,0
0.1445812465044505,0.6954774140222714,0
0.10196316902046731,0.9688713452928828,0
0.027753643176485005,0.6845990930162186,0
0.13051423419350427,0.8315253270456631,0
0.1920239291069251,0.7596142198004077,0
0.0018423527325122386,0.7501325311591671,0
0.049450677222516455,0.8399212180715309,0
0.22434902366909173,0.8511527906107912,0
0.08231215529815497,0.8061117992324044,0
0.17824353397198642,0.7888250759595786,0
0.02531900686503611,0.730971379241908,0
0.2977687165303631,0.9309844692131398,0
0.22203204552270359,0.9987100591484329,0
0.10786056156373922,0.802252967000678,0
0.002943937995922183,0.9578248300847583,0
0.19912882698007944,0.6926529959855923,0
0.15850532228105754,0.8375667265134391,0
0.20174564773228187,0.8924532581753342,0
0.3248415661446638,0.9159213308186059,0
0.17263218951331774,0.8011110414946057,0
0.03099716164324097,0.9264182261616337,0
0.10342854636808602,0.9730624343950751,0
0.2971479225223724,0.7189694694426999,0
0.03171023781378658,0.7163725521694171,0
0.0,0.8008047558882853,0
0.28602176667359247,0.7820431050032618,0
0.0240012214599714,0.8934012724603744,0
0.27561274892665005,0.8870880736942307,0
0.2983336298431987,0.7350194289377708,0
0.02199988129343473,0.6736193084088495,0
0.03056475289668468,0.7432568639835637,0
0.20419372793043591,0.9914003178258551,0
0.26889960850359096,0.7213826870064364,0
0.3302474956601583,0.8641775632727229,0
0.6464773473928543,0.1937910887262173,1
0.5887742861884331,0.1504519284438834,1
0.33810682799078495,0.24256507073025602,1
0.4164714443910606,0.23277343146618634,1
0.486334065630397,0.01707998520388989,1
0.6275264058935873,0.12026337374632239,1
0.4031939912327597,0.2896224313636203,1
0.3665353947444841,0.18581857009356137,1
0.4039995908856876,0.29109588226799743,1
0.5898976711167813,0.01882080114085578,1
0.4980392416975132,0.03383047084760855,1
0.4004858309480977,0.026893800409538548,1
0.5032189815437621,0.1664847323006222,1
0.5275540548997192,0.22350405888449798,1
0.6009135297533983,0.10659601308614852,1
0.3637402760913238,0.324145136420838,1
0.4987114178260875,0.30156308684830685,1
0.47947211693236136,0.2069086734397553,1
0.42565401516932716,0.2021773831348916,1
0.47055964238613446,0.31708404087566955,1
0.6691299637768762,0.05880267298194183,1
0.5596809102248507,0.2548862389359185,1
0.5677469495276113,0.17862385825544538,1
0.6659703559881679,0.2595031816344809,1
0.5134181580314453,0.2765244521040842,1
0.4711395774689196,0.21456272219687425,1
0.657839427141667,0.30214863071166176,1
0.49945347601751233,0.019904311266127284,1
0.6415072115319256,0.11547282263346488,1
0.40882426328927723,0.06944307993279056,1
0.40408909615596467,0.07493322039980847,1
0.6459680438207067,0.10319486480368249,1
0.4319454291543491,0.19925426244621794,1
0.5568166593051856,0.0,1
0.5683813662912838,0.09123935740750695,1
0.42706632324245475,0.1459019570714651,1
0.659258278278314,0.033825057532364526,1
0.5961866206687345,0.15844530685424493,1
0.4245794260546218,0.20885506820332694,1
0.44845910716002313,0.06496879670596187,1
0.4547004187173049,0.19030104345358223,1
0.3594298407368608,0.05705372767346436,1
0.617637856764455,0.03699933510494848,1
0.42761003630552946,0.13096952693212904,1
0.34925528977725173,0.2538923666118015,1
0.3646211125015464,0.20712547939454515,1
0.4202199771021455,0.03463648580701211,1
0.5772225389622863,0.27180513637685655,1
0.42030487807655564,0.16128597440272102,1
0.6317139175664509,0.23103965655705397,1
0.9246484061386208,0.9140298984195657,2
0.8121349283452769,0.9883745638556107,2
0.8673186150330793,0.9448607509455308,2
0.8247745290511307,0.8121442946609981,2
0.6766497006364173,0.8633368602797248,2
0.8603178523666697,0.7472779589676074,2
0.8037320454391216,0.6990086285622931,2
0.9752079557269546,0.7106633884001007,2
0.8425470143585813,0.778851191628436,2
0.7852220942500775,0.8702293087092939,2
0.8373223253067106,0.9561377206443107,2
0.879074693729781,0.8597816601541435,2
0.984395184802238,0.7670785838977577,2
0.774200608412355,0.8347643668092767,2
0.8236910799241663,0.7517730593385337,2
0.7575440481120201,0.9270996164671613,2
0.8450244762372494,0.8478250190506629,2
0.8921462111714047,0.9165788308686078,2
0.8006089857007403,0.6962734522246747,2
0.9943829322653563,0.9751885610779356,2
0.796618736335142,0.7366185749740105,2
0.7349314059436658,0.694879424409483,2
0.9249914460846441,0.9170953674808991,2
0.7625672777057774,0.8411921452462248,2
0.8453089639502552,0.8033087668258233,2
0.8501556947315697,0.712079704640708,2
0.7307021336466873,0.7406451411130006,2
0.7691948688701005,0.742039973766994,2
0.694695820596002,0.7921665126779062,2
0.8485269396031468,0.7204842926237459,2
